matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
8234,Petr Cech,Branislav Ivanovic,Ashley Cole,David Luiz,Gary Cahill,Nathan Aké,Oscar,Frank Lampard,Fernando Torres,Juan Mata,Demba Ba,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Darron Gibson,Steven Naismith,Steven Pienaar,Marouane Fellaini,Kevin Mirallas,Victor Anichebe
8235,Pepe Reina,Glen Johnson,José Enrique,Jamie Carragher,Martin Skrtel,Philippe Coutinho,Jordan Henderson,Stewart Downing,Lucas Leiva,Jordon Ibe,Daniel Sturridge,Robert Green,Armand Traore,Nedum Onuoha,Michael Harriman,Clint Hill,Shaun Derry,Park Ji-Sung,Andros Townsend,Stéphane Mbia,Loïc Rémy,Bobby Zamora
8236,Joe Hart,Micah Richards,Pablo Zabaleta,Joleon Lescott,Aleksandar Kolarov,James Milner,Samir Nasri,Jack Rodwell,Yaya Touré,Edin Dzeko,Carlos Tevez,John Ruddy,Steven Whittaker,Russell Martin,Javier Garrido,Ryan Bennett,Bradley Johnson,Robert Snodgrass,Jonny Howson,Anthony Pilkington,Grant Holt,Wes Hoolahan
8237,Steve Harper,Fabricio Coloccini,Mapou Yanga-Mbiwa,Mathieu Debuchy,Steven Taylor,Yohan Cabaye,Hatem Ben Arfa,Jonás Gutiérrez,Cheick Tioté,Papiss Cissé,Yoan Gouffran,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Tomas Rosicky,Mikel Arteta,Aaron Ramsey,Theo Walcott,Santi Cazorla,Lukas Podolski
8238,Kelvin Davis,Nathaniel Clyne,José Fonte,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,Steven Davis,Jay Rodríguez,Jack Cork,Adam Lallana,Rickie Lambert,Asmir Begovic,Robert Huth,Marc Wilson,Ryan Shawcross,Ryan Shotton,Steven Nzonzi,Dean Whitehead,Jonathan Walters,Geoff Cameron,Matthew Etherington,Peter Crouch
8239,Michel Vorm,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Leon Britton,Pablo Hernández,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Michu,Mark Schwarzer,John Arne Riise,Philippe Senderos,Brede Hangeland,Sascha Riether,Alexander Kacaniklic,Emmanuel Frimpong,Damien Duff,Eyong Enoh,Dimitar Berbatov,Bryan Ruiz
8240,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Benoit Assou-Ekotto,Clint Dempsey,Tom Huddlestone,Scott Parker,Aaron Lennon,Gareth Bale,Emmanuel Adebayor,Simon Mignolet,Sebastian Larsson,Jack Colback,John O'Shea,Carlos Cuellar,Alfred N'Diaye,Adam Johnson,David Vaughan,James McClean,Danny Graham,Connor Wickham
8241,Ben Foster,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,Claudio Yacob,James Morrison,Chris Brunt,Graham Dorrans,Youssouf Mulumbu,Shane Long,Anders Lindegaard,Phil Jones,Jonny Evans,Antonio Valencia,Alexander Büttner,Anderson,Chicharito,Michael Carrick,Tom Cleverley,Shinji Kagawa,Robin van Persie
8242,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,Ricardo Vaz Tê,Mark Noble,Mohamed Diamé,Joe Cole,Andy Carroll,Alex McCarthy,Chris Gunter,Stephen Kelly,Sean Morrison,Kaspars Gorkss,Danny Guthrie,Hal Robson-Kanu,Jobi McAnuff,Garath McCleary,Jem Karacan,Pavel Pogrebnyak
8243,Ali Al Habsi,Emmerson Boyce,Roger Espinoza,Román Golobart,Paul Scharner,James McCarthy,Ben Watson,Shaun Maloney,Jordi Gómez,James McArthur,Arouna Koné,Bradley Guzan,Nathan Baker,Joe Bennett,Ron Vlaar,Matthew Lowton,Ashley Westwood,Fabian Delph,Yacouba Sylla,Andreas Weimann,Gabriel Agbonlahor,Darren Bent
8232,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Tomas Rosicky,Mikel Arteta,Aaron Ramsey,Theo Walcott,Santi Cazorla,Lukas Podolski,Joel Robles,Antolín Alcaraz,Emmerson Boyce,Paul Scharner,James McCarthy,Jordi Gómez,James McArthur,Roger Espinoza,Arouna Koné,Shaun Maloney,Callum McManaman
8233,Alex McCarthy,Chris Gunter,Stephen Kelly,Adrian Mariappa,Sean Morrison,Danny Guthrie,Hal Robson-Kanu,Jobi McAnuff,Garath McCleary,Jem Karacan,Pavel Pogrebnyak,Joe Hart,Micah Richards,Joleon Lescott,Gaël Clichy,Kolo Touré,James Milner,Gareth Barry,David Silva,Yaya Touré,Sergio Agüero,Carlos Tevez
8230,Asmir Begovic,Robert Huth,Marc Wilson,Ryan Shawcross,Ryan Shotton,Steven Nzonzi,Charlie Adam,Dean Whitehead,Jonathan Walters,Matthew Etherington,Peter Crouch,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Steven Caulker,Clint Dempsey,Tom Huddlestone,Scott Parker,Aaron Lennon,Gareth Bale,Emmanuel Adebayor
8225,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Darron Gibson,Kevin Mirallas,Leon Osman,Steven Pienaar,Marouane Fellaini,Victor Anichebe,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Jack Collison,Mohamed Diamé,Gary O'Neil,Andy Carroll
8226,Mark Schwarzer,Brede Hangeland,Kieran Richardson,Aaron Hughes,Sascha Riether,Alexander Kacaniklic,Giorgos Karagounis,Damien Duff,Eyong Enoh,Dimitar Berbatov,Bryan Ruiz,Pepe Reina,Sebastián Coates,Jamie Carragher,Andre Wisdom,Glen Johnson,Jordan Henderson,Stewart Downing,Lucas Leiva,Jonjo Shelvey,Philippe Coutinho,Daniel Sturridge
8228,John Ruddy,Russell Martin,Sebastien Bassong,Javier Garrido,Ryan Bennett,Bradley Johnson,Robert Snodgrass,Jonny Howson,Anthony Pilkington,Grant Holt,Wes Hoolahan,Ben Foster,Steven Reid,Jonas Olsson,Goran Popov,Gareth McAuley,Claudio Yacob,James Morrison,Youssouf Mulumbu,Markus Rosenberg,Shane Long,Romelu Lukaku
8229,Robert Green,Armand Traore,Nedum Onuoha,José Bosingwa,Clint Hill,Jermaine Jenas,Junior Hoilett,Andros Townsend,Stéphane Mbia,Loïc Rémy,Bobby Zamora,Robert Elliot,Fabricio Coloccini,Mike Williamson,Mapou Yanga-Mbiwa,Mathieu Debuchy,Yohan Cabaye,Hatem Ben Arfa,Jonás Gutiérrez,Yoan Gouffran,Cheick Tioté,Papiss Cissé
8231,Simon Mignolet,Phil Bardsley,Danny Rose,John O'Shea,Carlos Cuellar,Alfred N'Diaye,Sebastian Larsson,Jack Colback,James McClean,Danny Graham,Adam Johnson,Artur Boruc,Nathaniel Clyne,José Fonte,Luke Shaw,Jos Hooiveld,Morgan Schneiderlin,Steven Davis,Jay Rodríguez,Jack Cork,Adam Lallana,Rickie Lambert
8227,David de Gea,Patrice Evra,Phil Jones,Rio Ferdinand,Nemanja Vidic,Chicharito,Michael Carrick,Danny Welbeck,Paul Scholes,Shinji Kagawa,Robin van Persie,Gerhard Tremmel,Neil Taylor,Chico Flores,Ashley Williams,Dwight Tiendalli,Leon Britton,Pablo Hernández,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Michu
8224,Bradley Guzan,Nathan Baker,Joe Bennett,Ron Vlaar,Eric Lichaj,Ashley Westwood,Fabian Delph,Yacouba Sylla,Andreas Weimann,Gabriel Agbonlahor,Christian Benteke,Petr Cech,Ashley Cole,Gary Cahill,John Terry,César Azpilicueta,Ramires,Frank Lampard,Juan Mata,Eden Hazard,Victor Moses,Demba Ba
8223,Petr Cech,Branislav Ivanovic,Ashley Cole,Gary Cahill,César Azpilicueta,David Luiz,Ramires,Oscar,Juan Mata,Eden Hazard,Fernando Torres,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Benoit Assou-Ekotto,Tom Huddlestone,Scott Parker,Aaron Lennon,Gareth Bale,Lewis Holtby,Emmanuel Adebayor
8221,Joe Hart,Micah Richards,Joleon Lescott,Aleksandar Kolarov,Kolo Touré,James Milner,Samir Nasri,Javi García,Jack Rodwell,Edin Dzeko,Carlos Tevez,Boaz Myhill,Jonas Olsson,Craig Dawson,Gabriel Tamas,Claudio Yacob,Liam Ridgewell,James Morrison,Youssouf Mulumbu,Billy Jones,Markus Rosenberg,Romelu Lukaku
8222,Joel Robles,Gary Caldwell,Emmerson Boyce,Roger Espinoza,Paul Scharner,James McCarthy,Ben Watson,James McArthur,Arouna Koné,Shaun Maloney,Callum McManaman,Michel Vorm,Ashley Williams,Garry Monk,Dwight Tiendalli,Ben Davies,Leon Britton,Pablo Hernández,Wayne Routledge,Jonathan de Guzmán,Angel Rangel,Itay Shechter
8220,Simon Mignolet,Danny Rose,Craig Gardner,John O'Shea,Carlos Cuellar,Alfred N'Diaye,Sebastian Larsson,Adam Johnson,Jack Colback,James McClean,Danny Graham,Asmir Begovic,Robert Huth,Marc Wilson,Ryan Shawcross,Ryan Shotton,Steven Nzonzi,Charlie Adam,Dean Whitehead,Jonathan Walters,Peter Crouch,Cameron Jerome
8218,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Jamie Carragher,Philippe Coutinho,Steven Gerrard,Jordan Henderson,Stewart Downing,Lucas Leiva,Daniel Sturridge,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Darron Gibson,Kevin Mirallas,Leon Osman,Steven Pienaar,Marouane Fellaini,Victor Anichebe
8219,Anders Lindegaard,Rafael,Patrice Evra,Jonny Evans,Nemanja Vidic,Phil Jones,Anderson,Ryan Giggs,Tom Cleverley,Antonio Valencia,Robin van Persie,Petr Cech,Branislav Ivanovic,Ashley Cole,David Luiz,César Azpilicueta,Ramires,Oscar,Frank Lampard,Juan Mata,Victor Moses,Demba Ba
8211,Mark Schwarzer,John Arne Riise,Philippe Senderos,Brede Hangeland,Sascha Riether,Giorgos Karagounis,Damien Duff,Urby Emanuelson,Eyong Enoh,Dimitar Berbatov,Bryan Ruiz,Alex McCarthy,Chris Gunter,Stephen Kelly,Adrian Mariappa,Sean Morrison,Danny Guthrie,Hal Robson-Kanu,Garath McCleary,Jem Karacan,Pavel Pogrebnyak,Jobi McAnuff
8212,Mark Bunn,Russell Martin,Sebastien Bassong,Javier Garrido,Ryan Bennett,Bradley Johnson,Robert Snodgrass,Jonny Howson,Anthony Pilkington,Wes Hoolahan,Grant Holt,Bradley Guzan,Nathan Baker,Joe Bennett,Ron Vlaar,Matthew Lowton,Ashley Westwood,Fabian Delph,Yacouba Sylla,Andreas Weimann,Gabriel Agbonlahor,Christian Benteke
8214,Michel Vorm,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Leon Britton,Pablo Hernández,Nathan Dyer,Wayne Routledge,Jonathan de Guzmán,Michu,Joe Hart,Vincent Kompany,Pablo Zabaleta,Gaël Clichy,Matija Nastasic,James Milner,Samir Nasri,Gareth Barry,David Silva,Yaya Touré,Sergio Agüero
8215,Hugo Lloris,Kyle Walker,Jan Vertonghen,Michael Dawson,Benoit Assou-Ekotto,Clint Dempsey,Tom Huddlestone,Aaron Lennon,Gareth Bale,Mousa Dembélé,Jermain Defoe,Artur Boruc,Nathaniel Clyne,José Fonte,Luke Shaw,Jos Hooiveld,Steven Davis,Jack Cork,Adam Lallana,Guly do Prado,Rickie Lambert,Jay Rodríguez
8216,Ben Foster,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Billy Jones,Claudio Yacob,Graham Dorrans,Youssouf Mulumbu,Markus Rosenberg,Shane Long,Romelu Lukaku,Joel Robles,Emmerson Boyce,Jean Beausejour,Ronnie Stam,Paul Scharner,James McCarthy,Ben Watson,Jordi Gómez,Arouna Koné,Shaun Maloney,Callum McManaman
8217,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Ricardo Vaz Tê,Mohamed Diamé,Gary O'Neil,Andy Carroll,Robert Elliot,Fabricio Coloccini,Danny Simpson,Mapou Yanga-Mbiwa,Steven Taylor,Yohan Cabaye,Hatem Ben Arfa,Jonás Gutiérrez,Yoan Gouffran,Cheick Tioté,Papiss Cissé
8213,Robert Green,Armand Traore,Nedum Onuoha,Tal Ben Haim,Clint Hill,Park Ji-Sung,Jermaine Jenas,Andros Townsend,Stéphane Mbia,Loïc Rémy,Bobby Zamora,Wojciech Szczesny,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Nacho Monreal,Tomas Rosicky,Aaron Ramsey,Mikel Arteta,Theo Walcott,Santi Cazorla,Lukas Podolski
8210,Bradley Guzan,Nathan Baker,Joe Bennett,Ron Vlaar,Matthew Lowton,Ashley Westwood,Fabian Delph,Yacouba Sylla,Andreas Weimann,Gabriel Agbonlahor,Christian Benteke,Simon Mignolet,Phil Bardsley,Danny Rose,John O'Shea,Carlos Cuellar,Alfred N'Diaye,Sebastian Larsson,Craig Gardner,Adam Johnson,Stéphane Sessegnon,Danny Graham
8209,Alex McCarthy,Chris Gunter,Stephen Kelly,Adrian Mariappa,Sean Morrison,Danny Guthrie,Jobi McAnuff,Garath McCleary,Jem Karacan,Nick Blackman,Pavel Pogrebnyak,Robert Green,Armand Traore,Nedum Onuoha,José Bosingwa,Clint Hill,Adel Taarabt,Esteban Granero,Jermaine Jenas,Stéphane Mbia,Loïc Rémy,Jay Bothroyd
8208,Petr Cech,Ashley Cole,Gary Cahill,John Terry,César Azpilicueta,David Luiz,Ramires,Oscar,Juan Mata,Eden Hazard,Demba Ba,Michel Vorm,Chico Flores,Ashley Williams,Angel Rangel,Ben Davies,Ki Sung-Yeung,Leon Britton,Pablo Hernández,Wayne Routledge,Jonathan de Guzmán,Michu
8207,Wojciech Szczesny,Kieran Gibbs,Bacary Sagna,Per Mertesacker,Laurent Koscielny,Tomas Rosicky,Aaron Ramsey,Mikel Arteta,Theo Walcott,Santi Cazorla,Lukas Podolski,David de Gea,Rafael,Patrice Evra,Rio Ferdinand,Jonny Evans,Phil Jones,Michael Carrick,Nani,Antonio Valencia,Wayne Rooney,Robin van Persie
8201,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Kevin Mirallas,Leon Osman,Steven Pienaar,Marouane Fellaini,Nikica Jelavic,Victor Anichebe,Mark Schwarzer,Philippe Senderos,Brede Hangeland,Kieran Richardson,Stanislav Manolev,Alexander Kacaniklic,Giorgos Karagounis,Urby Emanuelson,Eyong Enoh,Dimitar Berbatov,Bryan Ruiz
8204,Artur Boruc,Nathaniel Clyne,Maya Yoshida,Daniel Fox,Jos Hooiveld,Morgan Schneiderlin,Steven Davis,Jay Rodríguez,Jack Cork,Adam Lallana,Rickie Lambert,Ben Foster,Steven Reid,Jonas Olsson,Liam Ridgewell,Gareth McAuley,Claudio Yacob,James Morrison,Graham Dorrans,Romelu Lukaku,Marc-Antoine Fortuné,Shane Long
8203,Robert Elliot,Mapou Yanga-Mbiwa,Massadio Haïdara,Mathieu Debuchy,Steven Taylor,Moussa Sissoko,James Perch,Jonás Gutiérrez,Cheick Tioté,Yohan Cabaye,Papiss Cissé,Pepe Reina,Glen Johnson,José Enrique,Daniel Agger,Jamie Carragher,Philippe Coutinho,Steven Gerrard,Jordan Henderson,Stewart Downing,Lucas Leiva,Daniel Sturridge
8202,Joe Hart,Vincent Kompany,Pablo Zabaleta,Joleon Lescott,Gaël Clichy,Samir Nasri,Sergio Agüero,Gareth Barry,David Silva,Yaya Touré,Carlos Tevez,Jussi Jääskeläinen,Winston Reid,Joseph O'Brien,James Collins,Guy Demel,Kevin Nolan,Matthew Jarvis,Ricardo Vaz Tê,Mohamed Diamé,Gary O'Neil,Andy Carroll
8205,Asmir Begovic,Robert Huth,Ryan Shawcross,Andy Wilkinson,Ryan Shotton,Glenn Whelan,Steven Nzonzi,Charlie Adam,Jonathan Walters,Cameron Jerome,Peter Crouch,Mark Bunn,Steven Whittaker,Russell Martin,Sebastien Bassong,Ryan Bennett,Bradley Johnson,Robert Snodgrass,Jonny Howson,Kei Kamara,Alexander Tettey,Grant Holt
