matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
14410,Petr Cech,Gabriel Paulista,Laurent Koscielny,Rob Holding,Héctor Bellerín,Aaron Ramsey,Nacho Monreal,Granit Xhaka,Alexis Sánchez,Mesut Özil,Danny Welbeck,Away Lineup,Joel Robles,Leighton Baines,Ashley Williams,Phil Jagielka,Mason Holgate,Idrissa Gueye,Morgan Schneiderlin,Tom Davies,Romelu Lukaku,Kevin Mirallas
14411,Tom Heaton,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Robert Brady,Jeff Hendrick,Ashley Westwood,Scott Arfield,Andre Gray,Sam Vokes,Away Lineup,Adrián,José Fonte,James Collins,Angelo Ogbonna,Aaron Cresswell,Edimilson Fernandes,Sam Byram,Manuel Lanzini,Sofiane Feghouli,André Ayew
14412,Thibaut Courtois,John Terry,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,N'Golo Kanté,Victor Moses,Eden Hazard,Willian,Diego Costa,Away Lineup,Jordan Pickford,Billy Jones,Joleon Lescott,John O'Shea,Bryan Oviedo,Lee Cattermole,Sebastian Larsson,Jack Rodwell,Javier Manquillo,Fabio Borini
14413,David Marshall,Curtis Davies,Andrea Ranocchia,Michael Dawson,Alfred N'Diaye,Omar Elabdellaoui,Tom Huddlestone,Josh Tymon,Sam Clucas,Jarrod Bowen,Oumar Niasse,Away Lineup,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Ben Davies,Son Heung-Min,Victor Wanyama,Eric Dier,Dele Alli,Christian Eriksen
14414,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Christian Fuchs,Yohan Benalouane,Andy King,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Islam Slimani,Away Lineup,Ryan Allsop,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Marc Pugh,Junior Stanislas,Lys Mousset
14415,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Philippe Coutinho,Georginio Wijnaldum,Adam Lallana,Emre Can,Roberto Firmino,Daniel Sturridge,Away Lineup,Bradley Guzan,Fábio,George Friend,Ben Gibson,Calum Chambers,Grant Leadbitter,Adam Clayton,Adam Forshaw,Patrick Bamford,Rudy Gestede
14416,Joel Pereira,Eric Bailly,Phil Jones,Timothy Fosu-Mensah,Demetri Mitchell,Paul Pogba,Axel Tuanzebe,Scott McTominay,Josh Harrop,Wayne Rooney,Jesse Lingard,Away Lineup,Wayne Hennessey,Joel Ward,James Tomkins,Jeffrey Schlupp,Martin Kelly,Luka Milivojevic,James McArthur,Jason David Ian Puncheon,Patrick van Aanholt,Wilfried Zaha
14417,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Oriol Romeu,James Ward-Prowse,Steven Davis,Nathan Redmond,Dusan Tadic,Charlie Austin,Away Lineup,Jack Butland,Bruno Martins Indi,Ryan Shawcross,Geoff Cameron,Erik Pieters,Joe Allen,Glenn Whelan,Mame Biram Diouf,Xherdan Shaqiri,Peter Crouch
14418,Kristoffer Nordfeldt,Martin Olsson,Alfie Mawson,Federico Fernández,Kyle Naughton,Leon Britton,Leroy Fer,Tom Carroll,Fernando Llorente,Jordan Ayew,Gylfi Sigurdsson,Away Lineup,Ben Foster,Jonny Evans,Marc Wilson,Craig Dawson,Allan-Roméo Nyom,Claudio Yacob,Jake Livermore,Chris Brunt,Darren Fletcher,James Morrison
14419,Heurelho Gomes,Daryl Janmaat,Valon Behrami,José Holebas,Brandon Mason,Nordin Amrabat,Tom Cleverley,Abdoulaye Doucouré,Etienne Capoue,M'Baye Niang,Stefano Okaka,Away Lineup,Willy Caballero,Vincent Kompany,Gaël Clichy,Fernandinho,Nicolás Otamendi,Gabriel Jesus,Kevin De Bruyne,Leroy Sané,David Silva,Yaya Touré
14375,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Christian Fuchs,Yohan Benalouane,Marc Albrighton,Daniel Amartey,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,Away Lineup,Hugo Lloris,Toby Alderweireld,Jan Vertonghen,Eric Dier,Victor Wanyama,Moussa Sissoko,Mousa Dembélé,Ben Davies,Son Heung-Min,Harry Kane
14319,Fraser Forster,Cédric Soares,Maya Yoshida,Matt Targett,Jack Stephens,Oriol Romeu,James Ward-Prowse,Steven Davis,Dusan Tadic,Nathan Redmond,Manolo Gabbiadini,Away Lineup,Sergio Romero,Eric Bailly,Phil Jones,Chris Smalling,Matteo Darmian,Juan Mata,Anthony Martial,Henrikh Mkhitaryan,Marouane Fellaini,Axel Tuanzebe
14370,Petr Cech,Rob Holding,Nacho Monreal,Shkodran Mustafi,Héctor Bellerín,Kieran Gibbs,Aaron Ramsey,Granit Xhaka,Alexis Sánchez,Mesut Özil,Olivier Giroud,Away Lineup,Jordan Pickford,Billy Jones,John O'Shea,Lamine Koné,Bryan Oviedo,Lee Cattermole,Sebastian Larsson,Didier Ndong,Javier Manquillo,Fabio Borini
14377,Willy Caballero,Vincent Kompany,Aleksandar Kolarov,Fernandinho,Nicolás Otamendi,Gabriel Jesus,Kevin De Bruyne,Leroy Sané,David Silva,Yaya Touré,Sergio Agüero,Away Lineup,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Marc Wilson,Craig Dawson,Claudio Yacob,Jake Livermore,Nacer Chadli,Chris Brunt,Darren Fletcher
14313,Asmir Begovic,Kurt Zouma,Nathan Aké,John Terry,Kenedy,N'Golo Kanté,César Azpilicueta,Nathaniel Chalobah,Willian,Eden Hazard,Michy Batshuayi,Away Lineup,Heurelho Gomes,Sebastian Prödl,Adrian Mariappa,José Holebas,Daryl Janmaat,Nordin Amrabat,Tom Cleverley,Valon Behrami,Abdoulaye Doucouré,M'Baye Niang
14407,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Ben Davies,Son Heung-Min,Victor Wanyama,Eric Dier,Dele Alli,Christian Eriksen,Harry Kane,Away Lineup,David de Gea,Eric Bailly,Phil Jones,Chris Smalling,Daley Blind,Juan Mata,Wayne Rooney,Jesse Lingard,Michael Carrick,Axel Tuanzebe
14405,Jack Butland,Erik Pieters,Glen Johnson,Bruno Martins Indi,Ryan Shawcross,Joe Allen,Glenn Whelan,Marko Arnautovic,Geoff Cameron,Xherdan Shaqiri,Mame Biram Diouf,Away Lineup,Petr Cech,Laurent Koscielny,Rob Holding,Shkodran Mustafi,Héctor Bellerín,Nacho Monreal,Granit Xhaka,Francis Coquelin,Alexis Sánchez,Mesut Özil
14401,Wayne Hennessey,Joel Ward,James Tomkins,Jeffrey Schlupp,Martin Kelly,Luka Milivojevic,Yohan Cabaye,Andros Townsend,Wilfried Zaha,Jason David Ian Puncheon,Christian Benteke,Away Lineup,Eldin Jakupovic,Andrew Robertson,Harry Maguire,Andrea Ranocchia,Michael Dawson,Alfred N'Diaye,Kamil Grosicki,Sam Clucas,Ahmed El Mohamady,Evandro
14409,Adrián,José Fonte,Winston Reid,James Collins,Aaron Cresswell,Håvard Nordtveit,Sam Byram,Edimilson Fernandes,André Ayew,Jonathan Calleri,Manuel Lanzini,Away Lineup,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Philippe Coutinho,Georginio Wijnaldum,Adam Lallana,Emre Can,Daniel Sturridge
14402,Joel Robles,Leighton Baines,Ashley Williams,Phil Jagielka,Mason Holgate,Idrissa Gueye,Morgan Schneiderlin,Tom Davies,Ross Barkley,Romelu Lukaku,Kevin Mirallas,Away Lineup,Heurelho Gomes,Sebastian Prödl,Adrian Mariappa,Christian Kabasele,Daryl Janmaat,Valon Behrami,Abdoulaye Doucouré,José Holebas,Etienne Capoue,Troy Deeney
14408,Ben Foster,Allan-Roméo Nyom,Jonny Evans,Gareth McAuley,Craig Dawson,Jake Livermore,Chris Brunt,James McClean,Darren Fletcher,Sam Field,Salomón Rondón,Away Lineup,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,Victor Moses,Nemanja Matic,Eden Hazard,Pedro
14403,Willy Caballero,Vincent Kompany,Gaël Clichy,Fernandinho,Nicolás Otamendi,Raheem Sterling,Kevin De Bruyne,Leroy Sané,David Silva,Yaya Touré,Gabriel Jesus,Away Lineup,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Christian Fuchs,Yohan Benalouane,Andy King,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy
14400,Artur Boruc,Simon Francis,Steve Cook,Charlie Daniels,Adam Smith,Lewis Cook,Marc Pugh,Harry Arter,Junior Stanislas,Lys Mousset,Joshua King,Away Lineup,Tom Heaton,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Jeff Hendrick,Ashley Westwood,George Boyd,Scott Arfield,Sam Vokes
14404,Bradley Guzan,Fábio,George Friend,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Álvaro Negredo,Patrick Bamford,Stewart Downing,Away Lineup,Fraser Forster,Maya Yoshida,Martín Cáceres,Ryan Bertrand,Jérémy Pied,Jordy Clasie,Oriol Romeu,Pierre-Emile Højbjerg,Shane Long,Jay Rodríguez
14406,Jordan Pickford,Billy Jones,John O'Shea,Javier Manquillo,Lamine Koné,Jason Denayer,Sebastian Larsson,Didier Ndong,Fabio Borini,Jermain Defoe,Victor Anichebe,Away Lineup,Lukasz Fabianski,Martin Olsson,Alfie Mawson,Federico Fernández,Kyle Naughton,Ki Sung-Yeung,Leon Britton,Tom Carroll,Gylfi Sigurdsson,Fernando Llorente
14296,Fraser Forster,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Oriol Romeu,Steven Davis,James Ward-Prowse,Dusan Tadic,Nathan Redmond,Manolo Gabbiadini,Away Lineup,Petr Cech,Rob Holding,Nacho Monreal,Shkodran Mustafi,Kieran Gibbs,Aaron Ramsey,Alex Oxlade-Chamberlain,Granit Xhaka,Alexis Sánchez,Mesut Özil
14393,Thibaut Courtois,Gary Cahill,César Azpilicueta,David Luiz,Marcos Alonso,Cesc Fàbregas,Victor Moses,Nemanja Matic,Eden Hazard,Pedro,Diego Costa,Away Lineup,Bradley Guzan,Fábio,George Friend,Ben Gibson,Calum Chambers,Adam Clayton,Marten de Roon,Adam Forshaw,Álvaro Negredo,Stewart Downing
14390,Petr Cech,Laurent Koscielny,Rob Holding,Nacho Monreal,Kieran Gibbs,Aaron Ramsey,Alex Oxlade-Chamberlain,Granit Xhaka,Alexis Sánchez,Mesut Özil,Danny Welbeck,Away Lineup,David de Gea,Phil Jones,Chris Smalling,Matteo Darmian,Axel Tuanzebe,Wayne Rooney,Michael Carrick,Ander Herrera,Juan Mata,Anthony Martial
14398,Lukasz Fabianski,Martin Olsson,Alfie Mawson,Federico Fernández,Kyle Naughton,Ki Sung-Yeung,Leon Britton,Tom Carroll,Gylfi Sigurdsson,Fernando Llorente,Jordan Ayew,Away Lineup,Maarten Stekelenburg,Leighton Baines,Ashley Williams,Phil Jagielka,Mason Holgate,Idrissa Gueye,Gareth Barry,Tom Davies,Dominic Calvert-Lewin,Romelu Lukaku
14396,Simon Mignolet,Nathaniel Clyne,Dejan Lovren,James Milner,Joël Matip,Georginio Wijnaldum,Lucas Leiva,Emre Can,Philippe Coutinho,Roberto Firmino,Divock Origi,Away Lineup,Fraser Forster,Cédric Soares,Maya Yoshida,Jack Stephens,Ryan Bertrand,Oriol Romeu,Steven Davis,James Ward-Prowse,Dusan Tadic,Sofiane Boufal
14399,Adrián,José Fonte,Winston Reid,James Collins,Aaron Cresswell,Cheikhou Kouyaté,Mark Noble,Sam Byram,André Ayew,Jonathan Calleri,Manuel Lanzini,Away Lineup,Hugo Lloris,Kyle Walker,Toby Alderweireld,Jan Vertonghen,Ben Davies,Son Heung-Min,Victor Wanyama,Eric Dier,Dele Alli,Christian Eriksen
14397,Willy Caballero,Vincent Kompany,Gaël Clichy,Fernandinho,Nicolás Otamendi,Raheem Sterling,Kevin De Bruyne,Leroy Sané,David Silva,Yaya Touré,Gabriel Jesus,Away Lineup,Wayne Hennessey,Joel Ward,Patrick van Aanholt,Jeffrey Schlupp,Martin Kelly,Luka Milivojevic,James McArthur,Jason David Ian Puncheon,Andros Townsend,Wilfried Zaha
