matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
12494,David de Gea,Chris Smalling,Daley Blind,Antonio Valencia,Cameron Borthwick-Jackson,Juan Mata,Anthony Martial,Wayne Rooney,Jesse Lingard,Michael Carrick,Marcus Rashford,Away Lineup,Adam Federici,Simon Francis,Steve Cook,Tommy Elphick,Charlie Daniels,Dan Gosling,Andrew Surman,Marc Pugh,Matt Ritchie,Callum Wilson
12485,Petr Cech,Héctor Bellerín,Gabriel Paulista,Laurent Koscielny,Nacho Monreal,Alexis Sánchez,Jack Wilshere,Mesut Özil,Santi Cazorla,Francis Coquelin,Olivier Giroud,Away Lineup,Mark Bunn,Leandro Bacuna,Joleon Lescott,Aly Cissokho,Jordan Lyden,Kevin Toner,Idrissa Gueye,Ashley Westwood,Carlos Sánchez,Scott Sinclair
12486,Thibaut Courtois,Branislav Ivanovic,Abdul Rahman Baba,Gary Cahill,César Azpilicueta,Cesc Fàbregas,Eden Hazard,Willian,Pedro,Nemanja Matic,Bertrand Traoré,Away Lineup,Kasper Schmeichel,Danny Simpson,Wes Morgan,Marcin Wasilewski,Christian Fuchs,Danny Drinkwater,Demarai Gray,Andy King,N'Golo Kanté,Riyad Mahrez
12487,Tim Howard,Leighton Baines,John Stones,Phil Jagielka,Matthew Pennington,Kevin Mirallas,James McCarthy,Gareth Barry,Tom Davies,Kieran Dowell,Romelu Lukaku,Away Lineup,John Ruddy,Ivo Pinto,Martin Olsson,Russell Martin,Ryan Bennett,Matthew Jarvis,Graham Dorrans,Nathan Redmond,Gary O'Neil,Steven Naismith
12488,Karl Darlow,Paul Dummett,Chancel Mbemba,Daryl Janmaat,Steven Taylor,Jack Colback,Georginio Wijnaldum,Moussa Sissoko,Cheick Tioté,Andros Townsend,Aleksandar Mitrovic,Away Lineup,Hugo Lloris,Kyle Walker,Toby Alderweireld,Jan Vertonghen,Ben Davies,Son Heung-Min,Ryan Mason,Erik Lamela,Eric Dier,Christian Eriksen
12489,Fraser Forster,José Fonte,Cuco Martina,Virgil van Dijk,Ryan Bertrand,Oriol Romeu,Steven Davis,Sadio Mané,Dusan Tadic,Victor Wanyama,Shane Long,Away Lineup,Julian Speroni,Joel Ward,Adrian Mariappa,Pape Souaré,Damien Delaney,Mile Jedinak,Dwight Gayle,James McArthur,Jordon Mutch,Jason David Ian Puncheon
12490,Shay Given,Erik Pieters,Ryan Shawcross,Geoff Cameron,Philipp Wollscheid,Glenn Whelan,Marko Arnautovic,Jonathan Walters,Giannelli Imbula,Bojan,Joselu,Away Lineup,Darren Randolph,Aaron Cresswell,James Tomkins,Winston Reid,Angelo Ogbonna,Cheikhou Kouyaté,Michail Antonio,Diafra Sakho,Mark Noble,Manuel Lanzini
12491,Kristoffer Nordfeldt,Jordi Amat,Federico Fernández,Angel Rangel,Stephen Kingsley,Leon Britton,Leroy Fer,Jack Cork,André Ayew,Wayne Routledge,Jefferson Montero,Away Lineup,Joe Hart,Bacary Sagna,Eliaquim Mangala,Gaël Clichy,Nicolás Otamendi,Fernando,Jesús Navas,Kevin De Bruyne,Fernandinho,Sergio Agüero
12492,Heurelho Gomes,Miguel Britos,Sebastian Prödl,Craig Cathcart,Nathan Aké,José Manuel Jurado,Adlène Guédioura,Almen Abdi,Ben Watson,Troy Deeney,Odion Ighalo,Away Lineup,Jordan Pickford,John O'Shea,Lamine Koné,DeAndre Yedlin,Thomas Robson,Sebastian Larsson,Jack Rodwell,Duncan Watmore,Jeremain Lens,Rees Greenwood
12493,Ben Foster,Jonas Olsson,Jonny Evans,Gareth McAuley,Craig Dawson,Claudio Yacob,Craig Gardner,James McClean,Darren Fletcher,Jonathan Leko,Salomón Rondón,Away Lineup,Ádám Bogdán,Lucas Leiva,Martin Skrtel,Jon Flanagan,Brad Smith,Joe Allen,Cameron Brannagan,Kevin Stewart,Christian Benteke,Jordon Ibe
