matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
38678,Mathew Ryan,Bruno,Shane Duffy,Lewis Dunk,Bernardo,Beram Kayal,Yves Bissouma,Anthony Knockaert,Pascal Groß,Alireza Jahanbakhsh,Glenn Murray,Away Lineup,Ederson,Kyle Walker,Vincent Kompany,Oleksandr Zinchenko,Aymeric Laporte,Ilkay Gündogan,Bernardo Silva,David Silva,Riyad Mahrez,Raheem Sterling
38679,Tom Heaton,Matthew Lowton,Charlie Taylor,James Tarkowski,Ben Mee,Jack Cork,Jeff Hendrick,Ashley Westwood,Dwight McNeil,Chris Wood,Ashley Barnes,Away Lineup,Bernd Leno,Stephan Lichtsteiner,Nacho Monreal,Shkodran Mustafi,Konstantinos Mavropanos,Mohamed Elneny,Henrikh Mkhitaryan,Alex Iwobi,Mattéo Guendouzi,Joe Willock
38680,Vicente Guaita,Joel Ward,Patrick van Aanholt,Aaron Wan-Bissaka,Martin Kelly,Luka Milivojevic,Max Meyer,Andros Townsend,James McArthur,Wilfried Zaha,Michy Batshuayi,Away Lineup,Mark Travers,Steve Cook,Adam Smith,Nathaniel Clyne,Jack Simpson,Nathan Aké,Jefferson Lerma,Jordon Ibe,Ryan Fraser,Callum Wilson
38681,Sergio Rico,Alfie Mawson,Maxime Le Marchand,Cyrus Christie,Joe Bryan,Ryan Sessegnon,Calum Chambers,Tom Cairney,Floyd Ayité,Frank Anguissa,Aleksandar Mitrovic,Away Lineup,Martin Dúbravka,Paul Dummett,Fabian Schär,Jamaal Lascelles,Matt Ritchie,Isaac Hayden,Jonjo Shelvey,Mohamed Diamé,Ayoze Pérez,Christian Atsu
38682,Kasper Schmeichel,Ben Chilwell,Jonny Evans,Harry Maguire,Ricardo Pereira,James Maddison,Marc Albrighton,Youri Tielemans,Wilfred Ndidi,Hamza Choudhury,Jamie Vardy,Away Lineup,Willy Caballero,Marcos Alonso,Davide Zappacosta,César Azpilicueta,David Luiz,Jorginho,Ross Barkley,Ruben Loftus-Cheek,Gonzalo Higuaín,Willian
38683,Alisson,Virgil van Dijk,Andrew Robertson,Joël Matip,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,Jordan Henderson,Sadio Mané,Mohamed Salah,Divock Origi,Away Lineup,Rui Patrício,Ryan Bennett,Willy Boly,Conor Coady,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Leander Dendoncker,Raúl Jiménez
38684,David de Gea,Phil Jones,Chris Smalling,Ashley Young,Diogo Dalot,Paul Pogba,Jesse Lingard,Andreas Pereira,Scott McTominay,Marcus Rashford,Mason Greenwood,Away Lineup,Neil Etheridge,Lee Peltier,Joe Bennett,Sean Morrison,Bruno Ecuele Manga,Leandro Bacuna,Josh Murphy,Aron Gunnarsson,Nathaniel Mendez-Laing,Kenneth Zohore
38685,Angus Gunn,Jack Stephens,Yan Valery,Ryan Bertrand,Jan Bednarek,Oriol Romeu,James Ward-Prowse,Nathan Redmond,Pierre-Emile Højbjerg,Shane Long,Danny Ings,Away Lineup,Joel Coleman,Tommy Smith,Terence Kongolo,Christopher Schindler,Jon Gorenc Stankovic,Jonathan Hogg,Juninho Bacuna,Aaron Mooy,Alex Pritchard,Karlan Grant
38686,Hugo Lloris,Toby Alderweireld,Eric Dier,Kyle Walker-Peters,Ben Davies,Erik Lamela,Moussa Sissoko,Dele Alli,Christian Eriksen,Lucas Moura,Fernando Llorente,Away Lineup,Jordan Pickford,Michael Keane,Kurt Zouma,Lucas Digne,Yerry Mina,Gylfi Sigurdsson,Theo Walcott,Idrissa Gueye,Morgan Schneiderlin,Bernard
38687,Ben Foster,Craig Cathcart,kiko Femenia,José Holebas,Christian Kabasele,Abdoulaye Doucouré,Will Hughes,Etienne Capoue,Roberto Pereyra,Gerard Deulofeu,Troy Deeney,Away Lineup,Lukasz Fabianski,Fabián Balbuena,Issa Diop,Ryan Fredericks,Arthur Masuaku,Felipe Anderson,Michail Antonio,Manuel Lanzini,Mark Noble,Declan Rice
