matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
46975,Emiliano Martínez,Kieran Tierney,Ainsley Maitland-Niles,Rob Holding,David Luiz,Dani Ceballos,Pierre-Emerick Aubameyang,Nicolas Pépé,Joe Willock,Granit Xhaka,Alexandre Lacazette,Away Lineup,Ben Foster,Craig Dawson,Adam Masina,kiko Femenia,Christian Kabasele,Abdoulaye Doucouré,Will Hughes,Ismaïla Sarr,Roberto Pereyra,Troy Deeney
46976,Nick Pope,James Tarkowski,Erik Pieters,Phil Bardsley,Kevin Long,Jóhann Gudmundsson,Josh Brownhill,Dwight McNeil,Ashley Westwood,Jay Rodríguez,Chris Wood,Away Lineup,Mathew Ryan,Adam Webster,Lewis Dunk,Dan Burn,Tariq Lamptey,Dale Stephens,Solly March,Yves Bissouma,Alexis Mac Allister,Neal Maupay
46977,Willy Caballero,Antonio Rüdiger,Kurt Zouma,César Azpilicueta,Marcos Alonso,Jorginho,Mateo Kovacic,Reece James,Christian Pulisic,Olivier Giroud,Mason Mount,Away Lineup,Rui Patrício,Willy Boly,Conor Coady,Romain Saïss,Matt Doherty,Rúben Neves,Jonny,Leander Dendoncker,Pedro Neto,Raúl Jiménez
46978,Vicente Guaita,Joel Ward,Scott Dann,Cheikhou Kouyaté,Tyrick Mitchell,Andros Townsend,Jeffrey Schlupp,James McArthur,James McCarthy,Jordan Ayew,Wilfried Zaha,Away Lineup,Hugo Lloris,Toby Alderweireld,Eric Dier,Sèrge Aurier,Ben Davies,Son Heung-Min,Harry Winks,Moussa Sissoko,Giovani Lo Celso,Lucas Moura
46979,Jordan Pickford,Michael Keane,Lucas Digne,Séamus Coleman,Jarrad Branthwaite,Richarlison,Gylfi Sigurdsson,Theo Walcott,André Gomes,Tom Davies,Moise Kean,Away Lineup,Aaron Ramsdale,Steve Cook,Lloyd Kelly,Adam Smith,Diego Rico,Dan Gosling,David Brooks,Jefferson Lerma,Joshua King,Dominic Solanke
46980,Kasper Schmeichel,James Justin,Wes Morgan,Jonny Evans,Youri Tielemans,Marc Albrighton,Wilfred Ndidi,Hamza Choudhury,Luke Thomas,Jamie Vardy,Kelechi Iheanacho,Away Lineup,David de Gea,Victor Lindelöf,Harry Maguire,Aaron Wan-Bissaka,Brandon Williams,Paul Pogba,Bruno Fernandes,Marcus Rashford,Mason Greenwood,Nemanja Matic
46981,Ederson,Kyle Walker,João Cancelo,Aymeric Laporte,Eric García,Rodri,Kevin De Bruyne,David Silva,Raheem Sterling,Gabriel Jesus,Phil Foden,Away Lineup,Tim Krul,Max Aarons,Ben Godfrey,Christoph Zimmermann,Jamal Lewis,Lukas Rupp,Todd Cantwell,Marco Stiepermann,Kenny McLean,Onel Hernández
46982,Martin Dúbravka,Federico Fernández,Javier Manquillo,Danny Rose,Jonjo Shelvey,Matt Ritchie,Valentino Lazaro,Miguel Almirón,Nabil Bentaleb,Allan Saint-Maximin,Dwight Gayle,Away Lineup,Alisson,Joe Gomez,Virgil van Dijk,Andrew Robertson,Neco Williams,Georginio Wijnaldum,James Milner,Naby Keïta,Alex Oxlade-Chamberlain,Takumi Minamino
46983,Alex McCarthy,Kyle Walker-Peters,Ryan Bertrand,Jannik Vestergaard,Jack Stephens,Oriol Romeu,James Ward-Prowse,Nathan Redmond,Stuart Armstrong,Danny Ings,Che Adams,Away Lineup,Dean Henderson,Chris Basham,John Egan,Jack Robinson,George Baldock,Enda Stevens,John Fleck,John Lundstram,Sander Berge,Oliver McBurnie
46984,Lukasz Fabianski,Angelo Ogbonna,Issa Diop,Ryan Fredericks,Ben Johnson,Pablo Fornals,Mark Noble,Jarrod Bowen,Tomás Soucek,Declan Rice,Michail Antonio,Away Lineup,Pepe Reina,Frédéric Guilbert,Matt Targett,Ezri Konsa,Tyrone Mings,Douglas Luiz,John McGinn,Jack Grealish,Conor Hourihane,Trézéguet
46969,David de Gea,Victor Lindelöf,Harry Maguire,Timothy Fosu-Mensah,Brandon Williams,Paul Pogba,Bruno Fernandes,Marcus Rashford,Mason Greenwood,Nemanja Matic,Anthony Martial,Away Lineup,Lukasz Fabianski,Aaron Cresswell,Angelo Ogbonna,Issa Diop,Ben Johnson,Pablo Fornals,Mark Noble,Jarrod Bowen,Tomás Soucek,Declan Rice
46968,Alisson,Joe Gomez,Virgil van Dijk,Andrew Robertson,Trent Alexander-Arnold,Fabinho,Georginio Wijnaldum,Naby Keïta,Roberto Firmino,Sadio Mané,Mohamed Salah,Away Lineup,Kepa Arrizabalaga,Antonio Rüdiger,Kurt Zouma,César Azpilicueta,Marcos Alonso,Jorginho,Mateo Kovacic,Reece James,Willian,Olivier Giroud
46973,Ben Foster,Craig Dawson,Adrian Mariappa,kiko Femenia,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,Will Hughes,Ismaïla Sarr,Roberto Pereyra,Troy Deeney,Away Lineup,Ederson,Kyle Walker,João Cancelo,Aymeric Laporte,Eric García,Rodri,Kevin De Bruyne,Bernardo Silva,Raheem Sterling,Gabriel Jesus
46965,Pepe Reina,Matt Targett,Ezri Konsa,Tyrone Mings,Ahmed El Mohamady,Douglas Luiz,John McGinn,Conor Hourihane,Jack Grealish,Trézéguet,Mbwana Samatta,Away Lineup,Emiliano Martínez,Rob Holding,David Luiz,Sead Kolasinac,Dani Ceballos,Lucas Torreira,Cédric Soares,Bukayo Saka,Alexandre Lacazette,Pierre-Emerick Aubameyang
46967,Mathew Ryan,Tariq Lamptey,Adam Webster,Lewis Dunk,Dan Burn,Dale Stephens,Yves Bissouma,Leandro Trossard,Pascal Groß,Aaron Mooy,Neal Maupay,Away Lineup,Martin Dúbravka,Emil Krafth,Federico Fernández,Danny Rose,Jonjo Shelvey,Matt Ritchie,Javier Manquillo,Miguel Almirón,Nabil Bentaleb,Allan Saint-Maximin
46971,Dean Henderson,Jack O'Connell,Chris Basham,John Egan,George Baldock,Enda Stevens,Sander Berge,Oliver Norwood,Ben Osborn,Oliver McBurnie,David McGoldrick,Away Lineup,Jordan Pickford,Michael Keane,Lucas Digne,Djibril Sidibé,Jarrad Branthwaite,Richarlison,Gylfi Sigurdsson,Theo Walcott,André Gomes,Tom Davies
46974,Rui Patrício,Willy Boly,Conor Coady,Leander Dendoncker,Matt Doherty,Rúben Neves,Jonny,João Moutinho,Raúl Jiménez,Daniel Podence,Adama Traoré,Away Lineup,Vicente Guaita,Joel Ward,Scott Dann,Mamadou Sakho,Tyrick Mitchell,Andros Townsend,Jeffrey Schlupp,James McArthur,James McCarthy,Jordan Ayew
46972,Hugo Lloris,Toby Alderweireld,Davinson Sánchez,Sèrge Aurier,Ben Davies,Son Heung-Min,Harry Winks,Moussa Sissoko,Giovani Lo Celso,Lucas Moura,Harry Kane,Away Lineup,Kasper Schmeichel,Wes Morgan,Jonny Evans,Ryan Bennett,James Justin,Youri Tielemans,Wilfred Ndidi,Luke Thomas,Harvey Barnes,Jamie Vardy
46970,Tim Krul,Max Aarons,Ben Godfrey,Jamal Lewis,Timm Klose,Todd Cantwell,Emiliano Buendía,Kenny McLean,Onel Hernández,Alexander Tettey,Josip Drmic,Away Lineup,Nick Pope,James Tarkowski,Erik Pieters,Phil Bardsley,Kevin Long,Jóhann Gudmundsson,Josh Brownhill,Dwight McNeil,Ashley Westwood,Jay Rodríguez
46966,Aaron Ramsdale,Steve Cook,Lloyd Kelly,Jack Stacey,Diego Rico,David Brooks,Jefferson Lerma,Junior Stanislas,Philip Billing,Callum Wilson,Joshua King,Away Lineup,Alex McCarthy,Ryan Bertrand,Jannik Vestergaard,Jack Stephens,Kyle Walker-Peters,Oriol Romeu,James Ward-Prowse,Nathan Redmond,Stuart Armstrong,Shane Long
46964,Lukasz Fabianski,Aaron Cresswell,Angelo Ogbonna,Issa Diop,Ben Johnson,Pablo Fornals,Mark Noble,Jarrod Bowen,Tomás Soucek,Declan Rice,Michail Antonio,Away Lineup,Ben Foster,Craig Dawson,Adam Masina,kiko Femenia,Christian Kabasele,Tom Cleverley,Abdoulaye Doucouré,Will Hughes,Ismaïla Sarr,Danny Welbeck
46959,Jordan Pickford,Mason Holgate,Michael Keane,Lucas Digne,Séamus Coleman,Alex Iwobi,Bernard,André Gomes,Tom Davies,Richarlison,Dominic Calvert-Lewin,Away Lineup,Pepe Reina,Matt Targett,Ezri Konsa,Tyrone Mings,Ahmed El Mohamady,Douglas Luiz,John McGinn,Conor Hourihane,Jack Grealish,Trézéguet
46960,Kasper Schmeichel,Wes Morgan,Jonny Evans,Ryan Bennett,James Justin,Youri Tielemans,Wilfred Ndidi,Luke Thomas,Harvey Barnes,Jamie Vardy,Ayoze Pérez,Away Lineup,Dean Henderson,Jack O'Connell,Chris Basham,John Egan,George Baldock,Enda Stevens,Sander Berge,Oliver Norwood,Ben Osborn,Oliver McBurnie
46958,Vicente Guaita,Joel Ward,Patrick van Aanholt,Scott Dann,Mamadou Sakho,Luka Milivojevic,Andros Townsend,James McArthur,James McCarthy,Jordan Ayew,Wilfried Zaha,Away Lineup,David de Gea,Victor Lindelöf,Harry Maguire,Timothy Fosu-Mensah,Aaron Wan-Bissaka,Paul Pogba,Bruno Fernandes,Marcus Rashford,Mason Greenwood,Scott McTominay
46963,Alex McCarthy,Jannik Vestergaard,Pierre-Emile Højbjerg,Jan Bednarek,Jake Vokins,William Smallbone,Oriol Romeu,James Ward-Prowse,Nathan Redmond,Danny Ings,Michael Obafemi,Away Lineup,Mathew Ryan,Adam Webster,Lewis Dunk,Dan Burn,Tariq Lamptey,Dale Stephens,Solly March,Davy Pröpper,Neal Maupay,Leandro Trossard
46956,Nick Pope,Charlie Taylor,James Tarkowski,Phil Bardsley,Kevin Long,Josh Brownhill,Dwight McNeil,Ashley Westwood,Erik Pieters,Jay Rodríguez,Chris Wood,Away Lineup,Rui Patrício,Willy Boly,Conor Coady,Romain Saïss,Rúben Neves,João Moutinho,Rúben Vinagre,Adama Traoré,Raúl Jiménez,Daniel Podence
