matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
9981,David Ospina,Héctor Bellerín,Kieran Gibbs,Per Mertesacker,Gabriel Paulista,Alexis Sánchez,Mesut Özil,Jack Wilshere,Santi Cazorla,Francis Coquelin,Theo Walcott,Away Lineup,Boaz Myhill,Jonas Olsson,Joleon Lescott,Gareth McAuley,Craig Dawson,Claudio Yacob,James Morrison,Darren Fletcher,Chris Brunt,Saido Berahino
9982,Jed Steer,Nathan Baker,Ron Vlaar,Leandro Bacuna,Charles N'Zogbia,Tom Cleverley,Ashley Westwood,Fabian Delph,Gabriel Agbonlahor,Christian Benteke,Jack Grealish,Away Lineup,Tom Heaton,Kieran Trippier,Michael Keane,Jason Shackell,Ben Mee,David Jones,Fredrik Ulvestad,George Boyd,Scott Arfield,Ashley Barnes
9983,Petr Cech,Branislav Ivanovic,Gary Cahill,John Terry,César Azpilicueta,Eden Hazard,Willian,John Obi Mikel,Juan Cuadrado,Nemanja Matic,Didier Drogba,Away Lineup,Vito Mannone,Billy Jones,Patrick van Aanholt,John O'Shea,Sebastián Coates,Sebastian Larsson,Jack Rodwell,Connor Wickham,Adam Johnson,Jermain Defoe
9984,Wayne Hennessey,Joel Ward,Brede Hangeland,Scott Dann,Pape Souaré,Mile Jedinak,James McArthur,Jason David Ian Puncheon,Yannick Bolasie,Wilfried Zaha,Marouane Chamakh,Away Lineup,Lukasz Fabianski,Federico Fernández,Kyle Naughton,Kyle Bartley,Jazz Richards,Leon Britton,Marvin Emnes,Nathan Dyer,Jefferson Montero,Jack Cork
9985,Tim Howard,John Stones,Phil Jagielka,Séamus Coleman,Brendan Galloway,Ross Barkley,Kevin Mirallas,James McCarthy,Gareth Barry,Leon Osman,Romelu Lukaku,Away Lineup,Hugo Lloris,Jan Vertonghen,Nabil Bentaleb,Eric Dier,Federico Fazio,Ryan Mason,Erik Lamela,Mousa Dembélé,Nacer Chadli,Christian Eriksen
9986,Steve Harper,James Chester,Paul McShane,Michael Dawson,David Meyler,Robert Brady,Tom Huddlestone,Ahmed El Mohamady,Stephen Quinn,Nikica Jelavic,Dame N'Doye,Away Lineup,Víctor Valdés,Phil Jones,Chris Smalling,Marcos Rojo,Antonio Valencia,Ángel Di María,Juan Mata,Daley Blind,Ashley Young,Ander Herrera
9987,Kasper Schmeichel,Wes Morgan,Robert Huth,Marcin Wasilewski,Andy King,Marc Albrighton,Jeffrey Schlupp,Esteban Cambiasso,Jamie Vardy,Leonardo Ulloa,Riyad Mahrez,Away Lineup,Alex McCarthy,Nedum Onuoha,Yun Suk-Young,Richard Dunne,Clint Hill,Matt Phillips,Joey Barton,Leroy Fer,Karl Henry,Charlie Austin
9988,Joe Hart,Pablo Zabaleta,Aleksandar Kolarov,Eliaquim Mangala,Martín Demichelis,James Milner,Frank Lampard,David Silva,Fernandinho,Yaya Touré,Sergio Agüero,Away Lineup,Kelvin Davis,Nathaniel Clyne,José Fonte,Toby Alderweireld,Ryan Bertrand,Shane Long,Steven Davis,Sadio Mané,Victor Wanyama,Filip Djuricic
9989,Tim Krul,Fabricio Coloccini,Paul Dummett,Mike Williamson,Daryl Janmaat,Jack Colback,Moussa Sissoko,Vurnon Anita,Jonás Gutiérrez,Emmanuel Rivière,Papiss Cissé,Away Lineup,Adrián,Aaron Cresswell,Winston Reid,Carl Jenkinson,Reece Burke,Kevin Nolan,Alexandre Song,Cheikhou Kouyaté,Enner Valencia,Stewart Downing
9990,Asmir Begovic,Erik Pieters,Muniesa,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Marko Arnautovic,Steven Nzonzi,Charlie Adam,Jonathan Walters,Mame Biram Diouf,Away Lineup,Simon Mignolet,Mamadou Sakho,Alberto Moreno,Emre Can,Martin Skrtel,Jordan Henderson,Lucas Leiva,Joe Allen,Philippe Coutinho,Steven Gerrard
