matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
22712,Nick Pope,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Jack Cork,Jóhann Gudmundsson,Ashley Westwood,Aaron Lennon,Chris Wood,Jeff Hendrick,Asmir Begovic,Steve Cook,Nathan Aké,Tyrone Mings,Andrew Surman,Charlie Daniels,Emerson Hyndman,Ryan Fraser,Lys Mousset,Jordon Ibe,Joshua King
22713,Wayne Hennessey,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Aaron Wan-Bissaka,Luka Milivojevic,Yohan Cabaye,Ruben Loftus-Cheek,James McArthur,Andros Townsend,Wilfried Zaha,Ben Foster,Allan-Roméo Nyom,Kieran Gibbs,Craig Dawson,Ahmed Hegazy,Jake Livermore,Chris Brunt,James McClean,Jay Rodríguez,Salomón Rondón,Grzegorz Krychowiak
22714,Jonas Lössl,Terence Kongolo,Chris Löwe,Zanka,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Aaron Mooy,Tom Ince,Steve Mounié,Alex Pritchard,David Ospina,Héctor Bellerín,Rob Holding,Shkodran Mustafi,Sead Kolasinac,Aaron Ramsey,Alex Iwobi,Granit Xhaka,Henrikh Mkhitaryan,Alexandre Lacazette,Pierre-Emerick Aubameyang
22715,Loris Karius,Virgil van Dijk,Dejan Lovren,Andrew Robertson,Trent Alexander-Arnold,Georginio Wijnaldum,Sadio Mané,Mohamed Salah,Jordan Henderson,Roberto Firmino,Dominic Solanke,Mathew Ryan,Gaëtan Bong,Shane Duffy,Lewis Dunk,Ezequiel Schelotto,Dale Stephens,Beram Kayal,Solly March,Anthony Knockaert,Davy Pröpper,Jürgen Locadia
22716,Sergio Romero,Eric Bailly,Marcos Rojo,Ashley Young,Matteo Darmian,Michael Carrick,Daley Blind,Scott McTominay,Alexis Sánchez,Juan Mata,Marcus Rashford,Heurelho Gomes,Daryl Janmaat,Craig Cathcart,José Holebas,Christian Kabasele,Gerard Deulofeu,Richarlison,Abdoulaye Doucouré,Will Hughes,Roberto Pereyra,Andre Gray
22717,Martin Dúbravka,Paul Dummett,Jamaal Lascelles,Florian Lejeune,DeAndre Yedlin,Jacob Murphy,Jonjo Shelvey,Mohamed Diamé,Matt Ritchie,Ayoze Pérez,Dwight Gayle,Thibaut Courtois,Andreas Christensen,Gary Cahill,César Azpilicueta,N'Golo Kanté,Ross Barkley,Tiemoué Bakayoko,Victor Moses,Emerson,Eden Hazard,Olivier Giroud
22718,Alex McCarthy,Cédric Soares,Maya Yoshida,Ryan Bertrand,Jack Stephens,Wesley Hoedt,Oriol Romeu,Dusan Tadic,Nathan Redmond,Pierre-Emile Højbjerg,Charlie Austin,Claudio Bravo,Danilo,John Stones,Aymeric Laporte,Fabian Delph,Ilkay Gündogan,Kevin De Bruyne,Fernandinho,Raheem Sterling,Leroy Sané,Bernardo Silva
22719,Lukasz Fabianski,Martin Olsson,Mike van der Hoorn,Alfie Mawson,Angel Rangel,Nathan Dyer,Tom Carroll,Wayne Routledge,Andy King,André Ayew,Jordan Ayew,Jack Butland,Moritz Bauer,Erik Pieters,Kurt Zouma,Ryan Shawcross,Joe Allen,Papa Ndiaye,Lasse Sørensen,Mame Biram Diouf,Xherdan Shaqiri,Peter Crouch
22720,Hugo Lloris,Danny Rose,Toby Alderweireld,Eric Dier,Kyle Walker-Peters,Erik Lamela,Victor Wanyama,Moussa Sissoko,Christian Eriksen,Lucas Moura,Harry Kane,Eldin Jakupovic,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs,Demarai Gray,Kelechi Iheanacho,Vicente Iborra,Adrien Silva,Riyad Mahrez,Jamie Vardy
22721,Adrián,Aaron Cresswell,Angelo Ogbonna,Declan Rice,Pablo Zabaleta,Cheikhou Kouyaté,Mark Noble,Arthur Masuaku,Marko Arnautovic,Manuel Lanzini,João Mário,Jordan Pickford,Michael Keane,Phil Jagielka,Ramiro Mori,Leighton Baines,Idrissa Gueye,Morgan Schneiderlin,Séamus Coleman,Tom Davies,Cenk Tosun,Oumar Niasse
