matchID,homeP1,homeP2,homeP3,homeP4,homeP5,homeP6,homeP7,homeP8,homeP9,homeP10,homeP11,awayP1,awayP2,awayP3,awayP4,awayP5,awayP6,awayP7,awayP8,awayP9,awayP10,awayP11
9601,David Marshall,Fábio,Steven Caulker,Ben Turner,Declan John,Peter Whittingham,Aron Gunnarsson,Jordon Mutch,Mats Dæhli,Craig Bellamy,Fraizer Campbell,Away Lineup,Mark Schwarzer,Branislav Ivanovic,Ashley Cole,César Azpilicueta,Tomás Kalas,Oscar,Eden Hazard,John Obi Mikel,Mohamed Salah,Nemanja Matic
9602,David Stockdale,John Heitinga,Fernando Amorebieta,Brede Hangeland,Elsad Zverotic,Steve Sidwell,Scott Parker,Alexander Kacaniklic,Kieran Richardson,Cauley Woodrow,Hugo Rodallega,Away Lineup,Wayne Hennessey,Joel Ward,Adrian Mariappa,Scott Dann,Damien Delaney,Yannick Bolasie,Tom Ince,Mile Jedinak,Joe Ledley,Dwight Gayle
9603,Allan McGregor,Alex Bruce,Curtis Davies,Paul McShane,Maynor Figueroa,Jake Livermore,Tom Huddlestone,Ahmed El Mohamady,Stephen Quinn,Nikica Jelavic,Sone Aluko,Away Lineup,Tim Howard,Leighton Baines,Phil Jagielka,Sylvain Distin,Séamus Coleman,Aiden McGeady,James McCarthy,Gareth Barry,Leon Osman,Steven Naismith
9604,Simon Mignolet,Glen Johnson,Daniel Agger,Martin Skrtel,Jon Flanagan,Steven Gerrard,Jordan Henderson,Joe Allen,Raheem Sterling,Luis Suárez,Daniel Sturridge,Away Lineup,Tim Krul,Fabricio Coloccini,Mike Williamson,Massadio Haïdara,Mathieu Debuchy,Steven Taylor,Moussa Sissoko,Vurnon Anita,Yoan Gouffran,Cheick Tioté
9605,Joe Hart,Vincent Kompany,Pablo Zabaleta,Aleksandar Kolarov,Martín Demichelis,Samir Nasri,Javi García,David Silva,Yaya Touré,Edin Dzeko,Sergio Agüero,Away Lineup,Adrián,George McCartney,James Tomkins,Winston Reid,Joseph O'Brien,Kevin Nolan,Stewart Downing,Matthew Taylor,Mark Noble,Mohamed Diamé
9606,John Ruddy,Martin Olsson,Russell Martin,Michael Turner,Ryan Bennett,Bradley Johnson,Robert Snodgrass,Nathan Redmond,Alexander Tettey,Jonny Howson,Johan Elmander,Away Lineup,Lukasz Fabianski,Kieran Gibbs,Bacary Sagna,Laurent Koscielny,Carl Jenkinson,Tomas Rosicky,Aaron Ramsey,Mikel Arteta,Lukas Podolski,Mesut Özil
9607,Artur Boruc,Nathaniel Clyne,Dejan Lovren,José Fonte,Luke Shaw,Morgan Schneiderlin,Victor Wanyama,Jack Cork,Rickie Lambert,Steven Davis,Adam Lallana,Away Lineup,David de Gea,Patrice Evra,Rio Ferdinand,Chris Smalling,Nemanja Vidic,Juan Mata,Adnan Januzaj,Danny Welbeck,Darren Fletcher,Shinji Kagawa
9608,Vito Mannone,Phil Bardsley,Wes Brown,John O'Shea,Santiago Vergini,Liam Bridcutt,Sebastian Larsson,Adam Johnson,Jack Colback,Fabio Borini,Connor Wickham,Away Lineup,Gerhard Tremmel,Jordi Amat,Neil Taylor,Dwight Tiendalli,Kyle Bartley,Marvin Emnes,Jonjo Shelvey,Nathan Dyer,Wayne Routledge,Jay Fulton
9609,Hugo Lloris,Danny Rose,Vlad Chiriches,Kyle Naughton,Michael Dawson,Paulinho,Gylfi Sigurdsson,Christian Eriksen,Sandro,Harry Kane,Emmanuel Adebayor,Away Lineup,Bradley Guzan,Nathan Baker,Ron Vlaar,Ryan Bertrand,Matthew Lowton,Leandro Bacuna,Andreas Weimann,Ashley Westwood,Fabian Delph,Gabriel Agbonlahor
9610,Ben Foster,Jonas Olsson,Chris Brunt,Gareth McAuley,Craig Dawson,James Morrison,Graham Dorrans,Morgan Amalfitano,Youssouf Mulumbu,Stéphane Sessegnon,Saido Berahino,Away Lineup,Thomas Sørensen,Muniesa,Marc Wilson,Ryan Shawcross,Geoff Cameron,Glenn Whelan,Stephen Ireland,Peter Odemwingie,Marko Arnautovic,Steven Nzonzi
