playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
13286,Tammy Abraham,0,0,0.2808988764044944,0,0,0.34831460674157305,0.1348314606741573,0.6179775280898876,0.5056179775280899,0,0,0,0,0,0,0,0,0,0.056179775280898875,10.359550561797754,0.11640449438202247,0.07865168539325842,0.3595505617977528,0,0,0,0.02247191011235955,0.0,0.6292134831460674,0.43820224719101125,0.29213483146067415,0.033707865168539325,0.2247191011235955,0.011235955056179775,0.033707865168539325,0.0032584269662921344,0.0,0.0,1.8426966292134832,0.7640449438202247,0.4606741573033708,0.33707865168539325,0,0,0,0,0,0,0,0
21821,Adam Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4979,Adama Traoré,0,0,0.7093023255813954,0,0,0.31976744186046513,0.19767441860465115,0.23255813953488372,0.12790697674418605,0,0,0,0,0,0,0,0,0,0.08139534883720931,14.831395348837209,0.08622093023255814,0.13372093023255813,3.1802325581395348,0,0,0,0.046511627906976744,0.0,0.8255813953488372,0.1744186046511628,0.05232558139534884,0.005813953488372093,0.040697674418604654,0.005813953488372093,0.03488372093023256,0.00029069767441860465,0.0,0.0,0.8662790697674418,0.23837209302325582,0.16279069767441862,0.05232558139534884,0,0,0,0,0,0,0,0
10905,Che Adams,0,0,0.4909090909090909,0,0,0.34545454545454546,0.15454545454545454,0.509090909090909,0.2818181818181818,0,0,0,0,0,0,0,0,0,0.1,14.227272727272727,0.12936363636363638,0.2,0.3090909090909091,0,0,0,0.00909090909090909,0.0,0.8545454545454545,0.37272727272727274,0.21818181818181817,0.03636363636363636,0.17272727272727273,0.00909090909090909,0.045454545454545456,0.002,0.0,0.0,1.5363636363636364,0.7,0.41818181818181815,0.37272727272727274,0,0,0,0,0,0,0,0
13549,Tosin Adarabioyo,0.23255813953488372,1.4186046511627908,1.1162790697674418,1.1162790697674418,0.0,0.06976744186046512,1.2325581395348837,5.604651162790698,2.813953488372093,0.0,4.255813953488372,4.0,2.302325581395349,0.27906976744186046,2.441860465116279,1.0232558139534884,0.023255813953488372,0.023255813953488372,0.0,55.44186046511628,1.2893023255813953,0.0,0.06976744186046512,0.7674418604651163,0.0,3.302325581395349,0.023255813953488372,0.0,0.5116279069767442,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14674,Dennis Adeniran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4852,Adrián,0.2733812949640288,1.3381294964028776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07194244604316546,0.0,25.0431654676259,0.18014388489208633,0,0,0,0,7.884892086330935,0.07194244604316546,0.014388489208633094,0.03597122302158273,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.338129496402878,0.03597122302158273,0.41007194244604317,1.079136690647482,0.381294964028777,0.8057553956834532,3.9568345323741005,9.100719424460431
11357,Adrien Silva,0,0,1.7142857142857142,4.5,0,0.35714285714285715,1.0714285714285714,0.07142857142857142,0.07142857142857142,0,4.5,3.7142857142857144,5.357142857142857,0.5,0.7857142857142857,1.5,0,0.0,0.07142857142857142,36.57142857142857,2.612142857142857,0.07142857142857142,0.2857142857142857,0.0,0.21428571428571427,1.8571428571428572,0.21428571428571427,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7857142857142857,0.14285714285714285,1.2857142857142858,0.0,0,0,0,0,0,0,0,0
21797,Oladapo Afolayan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,Sergio Agüero,0,0,0.56,0,0,0.8436363636363636,0.2727272727272727,0.05090909090909091,0.01090909090909091,0,0,0,0,0,0,0,0,0,0.1709090909090909,22.927272727272726,0.08338181818181818,0.22545454545454546,0.6436363636363637,0,0,0,0.08363636363636363,0.0036363636363636364,0.6145454545454545,0.7090909090909091,0.6690909090909091,0.06909090909090909,0.4727272727272727,0.12363636363636364,0.12363636363636364,0.0024363636363636367,0.09818181818181818,0.0,3.690909090909091,1.538181818181818,0.15272727272727274,0.46545454545454545,0,0,0,0,0,0,0,0
