playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
9943,Almen Abdi,0,0,83,78,0,10,32,24,9,0,137,140,153,12,22,31,0,0,0,938,29.31,4,55,31,2,36,4,0,38,1,2,0,2,0,1,0.06,0,1,39,10,26,1,0,0,0,0,0,0,0,0
13286,Tammy Abraham,0,0,25,0,0,31,12,55,45,0,0,0,0,0,0,0,0,0,5,922,10.36,7,32,0,0,0,2,0,56,39,26,3,20,1,3,0.29,0,0,164,68,41,30,0,0,0,0,0,0,0,0
4081,Charlie Adam,0,0,313,78,0,121,210,230,90,0,"1,040",991,"1,041",168,223,153,0,4,25,"7,348",35.50,42,910,23,64,807,48,4,334,2,33,2,3,28,9,0.16,11,2,413,116,28,7,0,0,0,0,0,0,0,0
4979,Adama Traoré,0,0,122,0,0,55,34,40,22,0,0,0,0,0,0,0,0,0,14,"2,551",14.83,23,547,0,0,0,8,0,142,30,9,1,7,1,6,0.05,0,0,149,41,28,9,0,0,0,0,0,0,0,0
13549,Tosin Adarabioyo,10,61,48,48,0,3,53,241,121,0,183,172,99,12,105,44,1,1,0,"2,384",55.44,0,3,33,0,142,1,0,22,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,Emmanuel Adebayor,0,0,141,0,0,102,55,150,57,0,0,0,0,0,0,0,0,0,36,"6,703",27.70,15,189,0,0,0,17,2,315,328,97,20,60,11,12,0.40,10,0,549,239,44,53,0,0,0,0,0,0,0,0
9131,Albert Adomah,0,0,5,80,0,2,1,0,0,0,6,9,18,2,0,5,0,0,0,32,16.00,0,9,22,0,1,0,0,3,0,0,0,0,0,0,0.00,0,0,4,0,0,1,0,0,0,0,0,0,0,0
4852,Adrián,38,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,"3,481",25.04,0,0,0,0,"1,096",10,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,464,5,57,150,53,112,550,"1,265"
4968,Ibrahim Afellay,0,0,33,82,0,12,16,14,6,0,212,141,139,51,15,20,0,0,2,"1,544",31.51,4,83,16,4,76,4,1,23,4,2,1,1,0,0,0.04,0,0,45,9,20,2,0,0,0,0,0,0,0,0
4040,Benik Afobe,0,0,18,0,0,12,7,34,27,0,0,0,0,0,0,0,0,0,3,673,10.68,2,8,0,0,0,1,0,45,27,10,3,4,3,2,0.16,0,0,61,26,43,19,0,0,0,0,0,0,0,0
13569,Michael Agazzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,Sergio Agüero,0,0,154,0,0,232,75,14,3,0,0,0,0,0,0,0,0,0,47,"6,305",22.93,62,177,0,0,0,23,1,169,195,184,19,130,34,34,0.67,27,0,"1,015",423,42,128,0,0,0,0,0,0,0,0
10559,Daniel Agyei,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4183,Ahmed El Mohamady,31,246,284,77,0,20,263,364,179,5,972,"1,000",890,130,462,419,1,1,13,"7,098",36.03,20,955,21,7,334,14,1,158,13,6,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10439,Ola Aina,7,36,37,54,0,3,45,82,41,0,149,115,111,21,31,36,0,0,1,"1,478",43.47,1,52,17,0,66,3,0,32,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,Nathan Aké,41,241,285,62,3,23,228,806,438,5,730,772,510,29,385,313,0,0,6,"7,781",43.71,10,65,18,4,301,19,1,116,8,15,8,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4482,Chuba Akpom,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,2,2,100,1,0,0,0,0,0,0,0,0
