playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4603,Aaron Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4343,Mehdi Abeid,0,0,1.6923076923076923,5.615384615384615,0,0.3076923076923077,1.6923076923076923,0.7692307692307693,0.23076923076923078,0,4.846153846153846,3.230769230769231,3.3076923076923075,0.38461538461538464,0.8461538461538461,0.7692307692307693,0,0.0,0.0,23.923076923076923,1.84,0.0,0.6923076923076923,2.5384615384615383,0.15384615384615385,1.2307692307692308,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.15384615384615385,1.3076923076923077,0.0,0,0,0,0,0,0,0,0
2840,Abou Diaby,0,0,1.9919354838709677,0.5967741935483871,0,0.25,1.3387096774193548,1.3951612903225807,0.3548387096774194,0,3.846774193548387,6.040322580645161,6.274193548387097,2.2096774193548385,1.0483870967741935,1.2419354838709677,0,0.0,0.08870967741935484,37.225806451612904,0.30024193548387096,0.024193548387096774,0.3790322580645161,0.10483870967741936,0.46774193548387094,1.1290322580645162,0.11290322580645161,0.016129032258064516,1.217741935483871,0.056451612903225805,0.11290322580645161,0.016129032258064516,0.08064516129032258,0.008064516129032258,0.016129032258064516,0.0008870967741935484,0.0,0.0,0.9193548387096774,0.29838709677419356,0.25806451612903225,0.008064516129032258,0,0,0,0,0,0,0,0
4147,Mohammed Abu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,Charlie Adam,0,0,1.5120772946859904,0.37681159420289856,0,0.5845410628019324,1.0144927536231885,1.1111111111111112,0.43478260869565216,0,5.024154589371981,4.78743961352657,5.028985507246377,0.8115942028985508,1.077294685990338,0.7391304347826086,0,0.01932367149758454,0.12077294685990338,35.4975845410628,0.17149758454106281,0.2028985507246377,4.396135265700483,0.1111111111111111,0.30917874396135264,3.898550724637681,0.2318840579710145,0.01932367149758454,1.6135265700483092,0.00966183574879227,0.15942028985507245,0.00966183574879227,0.014492753623188406,0.13526570048309178,0.043478260869565216,0.0007729468599033816,0.05314009661835749,0.00966183574879227,1.9951690821256038,0.5603864734299517,0.13526570048309178,0.033816425120772944,0,0,0,0,0,0,0,0
3952,Adam Tull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4181,Blair Adams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,Emmanuel Adebayor,0,0,0.5850622406639004,0,0,0.42323651452282157,0.22821576763485477,0.6224066390041494,0.23651452282157676,0,0,0,0,0,0,0,0,0,0.14937759336099585,27.813278008298756,0.11493775933609958,0.06224066390041494,0.7842323651452282,0,0,0,0.07053941908713693,0.008298755186721992,1.3070539419087137,1.3609958506224067,0.4024896265560166,0.08298755186721991,0.24896265560165975,0.04564315352697095,0.04979253112033195,0.0016597510373443985,0.04149377593360996,0.0,2.2780082987551866,0.991701244813278,0.1825726141078838,0.21991701244813278,0,0,0,0,0,0,0,0
4359,Tom Adeyemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10544,Krisztian Adorjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
